198;special_project_facility_spawn;3247.00;10.03;1491.00;2.87;0
198;special_project_facility_spawn;3253.00;9.90;1485.00;1.33;0
198;rocket_site_spawn;3252.00;10.10;1491.00;0.57;0
199;arms_factory;3229.00;10.18;1496.00;4.22;0
199;arms_factory;3227.00;10.20;1497.00;1.16;0
199;arms_factory;3222.00;10.40;1501.00;6.00;0
199;arms_factory;3219.00;10.05;1497.00;0.24;0
199;arms_factory;3234.00;10.10;1494.00;4.37;0
199;arms_factory;3237.00;10.05;1493.00;6.13;0
199;industrial_complex;3234.00;10.10;1495.00;3.16;0
199;industrial_complex;3232.00;10.30;1506.00;4.59;0
199;industrial_complex;3229.00;10.30;1515.00;1.67;0
199;industrial_complex;3217.00;10.65;1502.00;5.03;0
199;industrial_complex;3225.00;10.20;1520.00;6.03;0
199;industrial_complex;3224.00;10.35;1506.00;5.77;0
199;air_base;3226.00;10.20;1500.00;0.44;0
199;supply_node;3231.00;10.30;1509.00;5.83;0
199;supply_node;3220.00;10.30;1513.00;0.38;0
199;bunker;3225.00;10.30;1517.00;1.24;0
199;bunker;3222.00;9.95;1493.00;4.57;0
199;bunker;3224.00;10.10;1499.00;4.72;0
199;bunker;3225.00;10.30;1507.00;4.08;0
199;bunker;3221.00;10.30;1517.00;0.90;0
199;bunker;3234.00;10.23;1502.00;2.85;0
199;stronghold_network;3229.00;10.10;1491.00;0.57;0
199;anti_air_building;3221.00;10.55;1509.00;6.05;0
199;anti_air_building;3236.00;10.20;1499.00;4.86;0
199;anti_air_building;3226.00;10.20;1500.00;4.62;0
199;synthetic_refinery;3219.00;10.85;1505.00;0.30;0
199;fuel_silo;3219.00;10.68;1510.00;1.79;0
199;radar_station;3229.00;10.30;1506.00;3.56;0
199;nuclear_reactor_spawn;3233.00;10.20;1518.00;0.93;0
199;rocket_site_spawn;3233.00;10.10;1497.00;4.35;0
200;arms_factory;3357.00;9.70;1458.00;6.00;0
200;arms_factory;3370.00;9.70;1460.00;0.24;0
200;arms_factory;3364.00;9.70;1462.00;4.37;0
200;arms_factory;3368.00;9.70;1454.00;6.13;0
200;arms_factory;3376.00;9.70;1458.00;3.16;0
200;arms_factory;3359.00;9.70;1460.00;4.59;0
200;industrial_complex;3373.00;9.80;1465.00;1.67;0
200;industrial_complex;3364.00;9.73;1475.00;5.03;0
200;industrial_complex;3363.00;9.70;1471.00;6.03;0
200;industrial_complex;3361.00;9.55;1448.00;5.77;0
200;industrial_complex;3369.00;9.55;1452.00;0.44;0
200;industrial_complex;3373.00;9.78;1459.00;5.94;0
200;air_base;3364.00;9.70;1453.00;4.50;0
200;stronghold_network;3374.00;9.80;1463.00;4.35;0
200;dockyard;3372.00;9.50;1450.00;0.79;0
200;anti_air_building;3383.00;9.85;1465.00;1.56;0
200;anti_air_building;3374.00;9.60;1453.00;4.48;0
200;anti_air_building;3362.00;9.70;1451.00;1.62;0
200;synthetic_refinery;3373.00;9.75;1460.00;1.03;0
200;fuel_silo;3360.00;9.75;1466.00;5.78;0
200;radar_station;3362.00;9.70;1462.00;5.05;0
200;nuclear_reactor_spawn;3362.00;9.70;1454.00;0.39;0
200;rocket_site_spawn;3374.00;9.70;1457.00;1.90;0
201;arms_factory;3248.00;10.10;1522.00;4.37;0
201;arms_factory;3251.00;10.10;1529.00;6.13;0
201;arms_factory;3259.00;10.00;1531.00;3.16;0
201;arms_factory;3257.00;9.90;1534.00;4.59;0
201;arms_factory;3237.00;10.00;1535.00;1.67;0
201;arms_factory;3248.00;10.05;1537.00;5.03;0
201;industrial_complex;3261.00;9.90;1538.00;6.03;0
201;industrial_complex;3265.00;10.05;1521.00;5.77;0
201;industrial_complex;3256.00;10.12;1516.00;0.44;0
201;industrial_complex;3242.00;10.05;1532.00;5.94;0
201;industrial_complex;3242.00;10.28;1511.00;4.50;0
201;industrial_complex;3254.00;10.18;1515.00;4.22;0
201;air_base;3263.00;9.95;1529.00;1.49;0
201;stronghold_network;3258.00;9.93;1533.00;0.39;0
201;anti_air_building;3247.00;10.00;1543.00;3.50;0
201;anti_air_building;3249.00;10.10;1524.00;0.03;0
201;anti_air_building;3236.00;10.10;1528.00;2.73;0
201;synthetic_refinery;3242.00;10.30;1503.00;3.26;0
201;fuel_silo;3254.00;10.20;1509.00;5.55;0
201;radar_station;3251.00;10.10;1521.00;2.94;0
201;nuclear_reactor_spawn;3234.00;10.10;1529.00;4.48;0
201;rocket_site_spawn;3240.00;10.07;1531.00;5.24;0
202;arms_factory;3279.00;10.00;1509.00;3.16;0
202;arms_factory;3280.00;9.90;1521.00;4.59;0
202;arms_factory;3274.00;10.00;1514.00;1.67;0
202;arms_factory;3269.00;9.90;1540.00;5.03;0
202;arms_factory;3274.00;10.00;1512.00;6.03;0
202;arms_factory;3277.00;9.80;1536.00;5.77;0
202;industrial_complex;3277.00;9.80;1541.00;0.44;0
202;industrial_complex;3276.00;9.98;1511.00;5.94;0
202;industrial_complex;3274.00;9.90;1523.00;4.50;0
202;industrial_complex;3287.00;10.50;1511.00;4.22;0
202;industrial_complex;3271.00;10.10;1509.00;1.49;0
202;industrial_complex;3285.00;10.12;1513.00;3.72;0
202;air_base;3277.00;10.10;1506.00;4.78;0
202;stronghold_network;3277.00;9.93;1512.00;3.86;0
202;anti_air_building;3271.00;10.10;1506.00;0.04;0
202;anti_air_building;3276.00;10.00;1519.00;1.40;0
202;anti_air_building;3271.00;9.90;1541.00;3.37;0
202;synthetic_refinery;3277.00;9.80;1536.00;1.81;0
202;fuel_silo;3276.00;9.93;1513.00;4.35;0
202;radar_station;3279.00;9.90;1522.00;0.42;0
202;nuclear_reactor_spawn;3273.00;10.00;1510.00;1.56;0
202;rocket_site_spawn;3271.00;9.90;1526.00;5.54;0
203;arms_factory;3322.00;9.90;1492.00;1.67;0
203;arms_factory;3300.00;10.00;1492.00;5.03;0
203;arms_factory;3308.00;10.00;1489.00;6.03;0
203;arms_factory;3278.00;10.57;1487.00;5.77;0
203;arms_factory;3306.00;10.00;1485.00;0.44;0
203;arms_factory;3286.00;9.88;1483.00;5.94;0
203;industrial_complex;3304.00;9.95;1496.00;4.50;0
203;industrial_complex;3317.00;9.95;1495.00;4.22;0
203;industrial_complex;3296.00;9.90;1512.00;1.49;0
203;industrial_complex;3308.00;10.00;1486.00;3.72;0
203;industrial_complex;3273.00;10.25;1484.00;4.78;0
203;industrial_complex;3298.00;9.90;1494.00;1.24;0
203;air_base;3319.00;9.95;1497.00;4.57;0
203;stronghold_network;3282.00;10.00;1490.00;3.50;0
203;anti_air_building;3268.00;10.03;1491.00;0.03;0
203;anti_air_building;3316.00;9.80;1487.00;2.73;0
203;anti_air_building;3282.00;10.03;1489.00;3.26;0
203;synthetic_refinery;3275.00;10.10;1498.00;5.55;0
203;fuel_silo;3274.00;10.35;1484.00;0.01;0
203;radar_station;3297.00;9.90;1496.00;4.14;0
203;nuclear_reactor_spawn;3273.00;10.10;1497.00;6.08;0
203;rocket_site_spawn;3317.00;9.90;1494.00;5.24;0
204;arms_factory;3252.00;9.90;1584.00;6.03;0
204;arms_factory;3267.00;9.90;1600.00;5.77;0
204;arms_factory;3273.00;9.80;1575.00;0.44;0
204;arms_factory;3259.00;9.80;1582.00;5.94;0
204;arms_factory;3270.00;9.90;1603.00;4.50;0
204;arms_factory;3271.00;9.82;1587.00;4.22;0
204;industrial_complex;3267.00;9.90;1597.00;1.49;0
204;industrial_complex;3259.00;9.90;1592.00;3.72;0
204;industrial_complex;3249.00;9.90;1589.00;4.78;0
204;industrial_complex;3249.00;9.80;1579.00;1.24;0
204;industrial_complex;3275.00;9.90;1594.00;4.57;0
204;industrial_complex;3265.00;9.80;1579.00;4.72;0
204;air_base;3274.00;9.90;1593.00;4.08;0
204;stronghold_network;3278.00;9.90;1599.00;2.73;0
204;anti_air_building;3251.00;9.90;1600.00;3.26;0
204;anti_air_building;3247.00;9.80;1571.00;5.55;0
204;anti_air_building;3269.00;9.90;1602.00;0.01;0
204;synthetic_refinery;3257.00;9.80;1574.00;4.48;0
204;fuel_silo;3251.00;9.80;1571.00;6.08;0
204;radar_station;3258.00;9.80;1588.00;0.10;0
204;nuclear_reactor_spawn;3247.00;9.90;1589.00;1.90;0
204;rocket_site_spawn;3272.00;9.90;1599.00;5.50;0
205;arms_factory;3354.00;10.00;1584.00;0.44;0
205;arms_factory;3361.00;10.00;1602.00;5.94;0
205;arms_factory;3342.00;9.93;1595.00;4.50;0
205;arms_factory;3353.00;10.00;1598.00;4.22;0
205;arms_factory;3345.00;10.00;1602.00;1.49;0
205;arms_factory;3377.00;10.32;1611.00;3.72;0
205;industrial_complex;3343.00;10.00;1608.00;4.78;0
205;industrial_complex;3359.00;10.00;1604.00;1.24;0
205;industrial_complex;3380.00;9.98;1610.00;4.57;0
205;industrial_complex;3336.00;10.00;1604.00;4.72;0
205;industrial_complex;3376.00;11.35;1623.00;4.08;0
205;industrial_complex;3342.00;10.00;1605.00;0.90;0
205;air_base;3363.00;10.00;1593.00;2.85;0
205;stronghold_network;3376.00;10.38;1615.00;0.97;0
205;anti_air_building;3365.00;10.00;1608.00;3.41;0
205;anti_air_building;3355.00;9.95;1588.00;2.55;0
205;anti_air_building;3338.00;10.00;1604.00;1.82;0
205;synthetic_refinery;3345.00;10.00;1602.00;2.63;0
205;fuel_silo;3365.00;10.00;1609.00;6.27;0
205;radar_station;3360.00;10.00;1605.00;0.73;0
205;nuclear_reactor_spawn;3375.00;10.53;1616.00;4.96;0
205;rocket_site_spawn;3333.00;10.00;1603.00;2.32;0
206;arms_factory;3226.00;10.00;1585.00;4.50;0
206;arms_factory;3232.00;10.05;1589.00;4.22;0
206;arms_factory;3235.00;10.23;1598.00;1.49;0
206;arms_factory;3227.00;9.93;1582.00;3.72;0
206;arms_factory;3243.00;10.20;1617.00;4.78;0
206;arms_factory;3237.00;9.90;1589.00;1.24;0
206;industrial_complex;3242.00;10.45;1610.00;4.57;0
206;industrial_complex;3239.00;9.90;1591.00;4.72;0
206;industrial_complex;3234.00;9.90;1591.00;4.08;0
206;industrial_complex;3231.00;10.35;1591.00;0.90;0
206;industrial_complex;3234.00;9.90;1584.00;2.85;0
206;industrial_complex;3238.00;10.07;1610.00;0.83;0
206;air_base;3232.00;9.80;1576.00;2.88;0
206;stronghold_network;3231.00;9.90;1584.00;1.40;0
206;anti_air_building;3241.00;10.70;1604.00;3.37;0
206;anti_air_building;3239.00;9.90;1593.00;1.81;0
206;anti_air_building;3227.00;10.00;1587.00;4.35;0
206;synthetic_refinery;3239.00;10.32;1599.00;0.37;0
206;fuel_silo;3236.00;9.90;1592.00;1.56;0
206;radar_station;3237.00;10.00;1597.00;3.63;0
206;nuclear_reactor_spawn;3227.00;10.00;1584.00;1.62;0
206;rocket_site_spawn;3235.00;9.90;1581.00;5.54;0
207;arms_factory;3286.00;9.93;1619.00;1.49;0
207;arms_factory;3249.00;10.00;1629.00;3.72;0
207;arms_factory;3263.00;9.80;1629.00;4.78;0
207;arms_factory;3253.00;9.90;1632.00;1.24;0
207;arms_factory;3265.00;9.90;1612.00;4.57;0
207;arms_factory;3264.00;9.80;1629.00;4.72;0
207;industrial_complex;3262.00;9.82;1625.00;4.08;0
207;industrial_complex;3275.00;9.80;1626.00;0.90;0
207;industrial_complex;3286.00;10.18;1626.00;2.85;0
207;industrial_complex;3278.00;9.80;1627.00;0.83;0
207;industrial_complex;3249.00;9.80;1637.00;2.88;0
207;industrial_complex;3285.00;10.00;1616.00;3.84;0
207;air_base;3264.00;9.80;1627.00;2.01;0
207;stronghold_network;3276.00;9.90;1633.00;2.73;0
207;anti_air_building;3253.00;9.80;1641.00;3.26;0
207;anti_air_building;3265.00;9.80;1629.00;5.55;0
207;anti_air_building;3253.00;10.03;1619.00;0.01;0
207;synthetic_refinery;3277.00;9.82;1630.00;4.48;0
207;fuel_silo;3247.00;9.80;1644.00;6.08;0
207;radar_station;3265.00;9.80;1625.00;0.10;0
207;nuclear_reactor_spawn;3255.00;9.90;1624.00;1.90;0
207;rocket_site_spawn;3256.00;10.15;1618.00;5.24;0
208;arms_factory;3264.00;10.03;1713.00;4.78;0
208;arms_factory;3257.00;10.28;1720.00;1.24;0
208;arms_factory;3266.00;9.70;1733.00;4.57;0
208;arms_factory;3250.00;9.88;1721.00;4.72;0
208;arms_factory;3273.00;10.35;1710.00;4.08;0
208;arms_factory;3247.00;9.70;1724.00;0.90;0
208;industrial_complex;3269.00;9.75;1705.00;2.85;0
208;industrial_complex;3278.00;10.30;1708.00;0.83;0
208;industrial_complex;3268.00;9.75;1733.00;2.88;0
208;industrial_complex;3265.00;9.95;1715.00;3.84;0
208;industrial_complex;3253.00;9.95;1729.00;2.01;0
208;industrial_complex;3263.00;10.40;1723.00;2.87;0
208;air_base;3253.00;10.18;1714.00;1.33;0
208;stronghold_network;3252.00;10.38;1713.00;6.08;0
208;dockyard;3263.00;9.55;1735.00;-3.14;0
208;anti_air_building;3286.00;10.30;1713.00;1.90;0
208;anti_air_building;3264.00;10.40;1724.00;5.14;0
208;anti_air_building;3286.00;10.32;1716.00;0.37;0
208;synthetic_refinery;3266.00;10.40;1722.00;1.85;0
208;fuel_silo;3265.00;10.03;1711.00;0.97;0
208;radar_station;3268.00;10.40;1717.00;3.40;0
208;nuclear_reactor_spawn;3271.00;9.80;1704.00;5.24;0
208;rocket_site_spawn;3262.00;10.40;1723.00;3.04;0
209;arms_factory;3246.00;10.23;1696.00;4.57;0
209;arms_factory;3256.00;9.73;1686.00;4.72;0
209;arms_factory;3262.00;10.15;1699.00;4.08;0
209;arms_factory;3258.00;10.40;1701.00;0.90;0
209;arms_factory;3270.00;9.90;1679.00;2.85;0
209;arms_factory;3267.00;9.80;1691.00;0.83;0
209;industrial_complex;3244.00;10.20;1710.00;2.88;0
209;industrial_complex;3252.00;10.40;1696.00;3.84;0
209;industrial_complex;3251.00;9.78;1683.00;2.01;0
209;industrial_complex;3247.00;9.80;1669.00;2.87;0
209;industrial_complex;3248.00;9.70;1677.00;1.33;0
209;industrial_complex;3258.00;9.70;1681.00;0.57;0
209;air_base;3278.00;9.75;1680.00;6.05;0
209;stronghold_network;3254.00;10.38;1699.00;4.48;0
209;anti_air_building;3252.00;9.73;1671.00;6.08;0
209;anti_air_building;3264.00;9.80;1680.00;0.58;0
209;anti_air_building;3278.00;9.78;1682.00;1.90;0
209;synthetic_refinery;3249.00;10.30;1706.00;5.14;0
209;fuel_silo;3250.00;10.30;1703.00;0.37;0
209;radar_station;3260.00;10.20;1689.00;0.07;0
209;nuclear_reactor_spawn;3262.00;10.25;1698.00;0.97;0
209;rocket_site_spawn;3266.00;9.82;1692.00;1.98;0
210;arms_factory;3246.00;9.80;1661.00;4.08;0
210;arms_factory;3249.00;9.80;1653.00;0.90;0
210;arms_factory;3287.00;10.40;1657.00;2.85;0
210;arms_factory;3288.00;10.50;1659.00;0.83;0
210;arms_factory;3285.00;10.35;1656.00;2.88;0
210;arms_factory;3285.00;10.05;1643.00;3.84;0
210;industrial_complex;3288.00;9.93;1639.00;2.01;0
210;industrial_complex;3255.00;9.80;1662.00;2.87;0
210;industrial_complex;3249.00;9.80;1658.00;1.33;0
210;industrial_complex;3289.00;10.35;1645.00;0.57;0
210;industrial_complex;3294.00;11.35;1662.00;6.05;0
210;industrial_complex;3256.00;9.80;1651.00;4.86;0
210;air_base;3284.00;10.43;1639.00;4.62;0
210;stronghold_network;3292.00;10.78;1668.00;3.41;0
210;anti_air_building;3259.00;9.80;1647.00;2.55;0
210;anti_air_building;3255.00;9.80;1648.00;1.82;0
210;anti_air_building;3288.00;9.95;1640.00;2.63;0
210;synthetic_refinery;3278.00;10.60;1640.00;6.27;0
210;fuel_silo;3256.00;9.80;1658.00;4.13;0
210;radar_station;3273.00;10.28;1653.00;3.06;0
210;nuclear_reactor_spawn;3275.00;10.50;1648.00;5.24;0
210;rocket_site_spawn;3288.00;10.05;1642.00;1.66;0
211;arms_factory;3233.00;9.70;1370.00;2.85;0
211;arms_factory;3216.00;10.20;1374.00;0.83;0
211;arms_factory;3230.00;9.90;1372.00;2.88;0
211;arms_factory;3214.00;9.90;1370.00;3.84;0
211;arms_factory;3218.00;10.15;1366.00;2.01;0
211;arms_factory;3233.00;9.70;1370.00;2.87;0
211;industrial_complex;3232.00;9.98;1375.00;1.33;0
211;industrial_complex;3227.00;10.00;1373.00;0.57;0
211;industrial_complex;3223.00;10.10;1363.00;6.05;0
211;industrial_complex;3231.00;10.00;1375.00;4.86;0
211;industrial_complex;3229.00;10.03;1368.00;4.62;0
211;industrial_complex;3228.00;10.03;1368.00;0.30;0
211;air_base;3223.00;10.00;1365.00;1.79;0
211;stronghold_network;3219.00;10.07;1374.00;5.78;0
211;dockyard;3241.00;9.55;1376.00;1.43;0
211;anti_air_building;3233.00;9.80;1368.00;2.45;0
211;anti_air_building;3233.00;9.98;1367.00;6.09;0
211;anti_air_building;3222.00;9.90;1369.00;5.54;0
211;synthetic_refinery;3224.00;9.93;1367.00;0.86;0
211;fuel_silo;3236.00;9.73;1367.00;5.57;0
211;radar_station;3227.00;10.00;1369.00;2.69;0
211;nuclear_reactor_spawn;3217.00;9.90;1371.00;3.26;0
211;rocket_site_spawn;3221.00;9.90;1369.00;0.58;0
212;arms_factory;3202.00;11.85;1362.00;2.88;0
212;arms_factory;3193.00;11.00;1371.00;3.84;0
212;arms_factory;3192.00;12.90;1351.00;2.01;0
212;arms_factory;3182.00;13.75;1360.00;2.87;0
212;arms_factory;3212.00;10.43;1365.00;1.33;0
212;arms_factory;3194.00;13.82;1355.00;0.57;0
212;industrial_complex;3207.00;11.78;1351.00;6.05;0
212;industrial_complex;3192.00;13.45;1355.00;4.86;0
212;industrial_complex;3208.00;11.18;1364.00;4.62;0
212;industrial_complex;3209.00;11.88;1358.00;0.30;0
212;industrial_complex;3200.00;11.78;1368.00;1.79;0
212;industrial_complex;3179.00;13.05;1365.00;0.49;0
212;air_base;3199.00;11.65;1370.00;0.93;0
212;stronghold_network;3199.00;13.45;1356.00;4.48;0
212;anti_air_building;3207.00;12.00;1355.00;6.08;0
212;anti_air_building;3210.00;11.85;1354.00;0.58;0
212;anti_air_building;3209.00;11.30;1363.00;1.90;0
212;synthetic_refinery;3206.00;10.78;1366.00;5.14;0
212;fuel_silo;3211.00;11.07;1363.00;0.37;0
212;radar_station;3196.00;12.88;1362.00;0.07;0
212;nuclear_reactor_spawn;3198.00;13.23;1353.00;0.97;0
212;rocket_site_spawn;3187.00;11.65;1370.00;5.50;0
213;arms_factory;3439.00;9.93;1901.00;2.01;0
213;arms_factory;3312.00;9.82;1968.00;2.87;0
213;arms_factory;3371.00;10.10;1941.00;1.33;0
213;arms_factory;3338.00;10.38;1917.00;0.57;0
213;arms_factory;3341.00;10.12;1950.00;6.05;0
213;arms_factory;3433.00;9.78;1931.00;4.86;0
213;industrial_complex;3296.00;10.45;1926.00;4.62;0
213;industrial_complex;3423.00;10.70;1901.00;0.30;0
213;industrial_complex;3326.00;9.95;1943.00;1.79;0
213;industrial_complex;3324.00;9.82;1955.00;0.49;0
213;industrial_complex;3293.00;10.78;1941.00;0.93;0
213;industrial_complex;3324.00;9.60;1968.00;0.97;0
213;air_base;3367.00;10.10;1941.00;3.86;0
213;stronghold_network;3303.00;10.40;1926.00;6.17;0
213;dockyard;3365.00;9.55;1967.00;-2.88;0
213;anti_air_building;3301.00;10.38;1924.00;1.27;0
213;anti_air_building;3393.00;9.90;1917.00;1.19;0
213;anti_air_building;3346.00;9.88;1922.00;3.85;0
213;synthetic_refinery;3428.00;10.05;1911.00;5.82;0
213;fuel_silo;3426.00;9.70;1891.00;0.94;0
213;radar_station;3358.00;10.00;1937.00;4.98;0
213;nuclear_reactor_spawn;3366.00;10.53;1921.00;4.98;0
213;rocket_site_spawn;3289.00;10.50;1929.00;4.72;0
214;arms_factory;3453.00;9.70;1842.00;1.33;0
214;arms_factory;3425.00;9.85;1839.00;0.57;0
214;arms_factory;3480.00;9.70;1870.00;6.05;0
214;arms_factory;3438.00;10.40;1808.00;4.86;0
214;arms_factory;3409.00;9.70;1829.00;4.62;0
214;arms_factory;3443.00;10.40;1805.00;0.30;0
214;industrial_complex;3507.00;9.78;1865.00;1.79;0
214;industrial_complex;3397.00;9.70;1825.00;0.49;0
214;industrial_complex;3443.00;9.78;1875.00;0.93;0
214;industrial_complex;3453.00;9.70;1821.00;0.97;0
214;industrial_complex;3409.00;9.80;1817.00;3.86;0
214;industrial_complex;3476.00;9.80;1848.00;0.04;0
214;air_base;3482.00;9.70;1870.00;1.40;0
214;stronghold_network;3408.00;9.73;1822.00;3.71;0
214;dockyard;3362.00;9.50;1861.00;-1.71;0
214;anti_air_building;3485.00;9.70;1859.00;3.01;0
214;anti_air_building;3426.00;9.80;1833.00;2.36;0
214;anti_air_building;3383.00;9.95;1823.00;0.83;0
214;synthetic_refinery;3442.00;9.80;1867.00;1.78;0
214;fuel_silo;3388.00;9.70;1859.00;1.87;0
214;radar_station;3444.00;9.65;1848.00;4.56;0
214;nuclear_reactor_spawn;3400.00;9.68;1842.00;1.63;0
214;rocket_site_spawn;3443.00;9.70;1860.00;3.33;0
215;arms_factory;3363.00;9.82;1817.00;6.05;0
215;arms_factory;3360.00;10.35;1805.00;4.86;0
215;arms_factory;3359.00;9.90;1837.00;4.62;0
215;arms_factory;3343.00;9.62;1817.00;0.30;0
215;arms_factory;3363.00;10.23;1800.00;1.79;0
215;arms_factory;3360.00;10.10;1799.00;0.49;0
215;industrial_complex;3363.00;10.43;1809.00;0.93;0
215;industrial_complex;3370.00;10.30;1788.00;0.97;0
215;industrial_complex;3372.00;9.98;1774.00;3.86;0
215;industrial_complex;3356.00;9.75;1835.00;0.04;0
215;industrial_complex;3352.00;9.75;1821.00;1.40;0
215;industrial_complex;3346.00;9.80;1829.00;3.37;0
215;air_base;3349.00;9.80;1823.00;1.81;0
215;stronghold_network;3345.00;9.50;1814.00;4.96;0
215;dockyard;3366.00;9.65;1838.00;-3.82;0
215;anti_air_building;3361.00;10.25;1814.00;1.99;0
215;anti_air_building;3362.00;9.98;1833.00;5.50;0
215;anti_air_building;3366.00;10.23;1833.00;6.21;0
215;synthetic_refinery;3341.00;9.50;1817.00;1.98;0
215;fuel_silo;3366.00;9.65;1779.00;5.31;0
215;radar_station;3357.00;9.90;1800.00;1.42;0
215;nuclear_reactor_spawn;3352.00;9.70;1803.00;1.05;0
215;rocket_site_spawn;3354.00;9.93;1815.00;2.62;0
216;arms_factory;3338.00;9.70;1759.00;4.62;0
216;arms_factory;3342.00;10.07;1774.00;0.30;0
216;arms_factory;3335.00;10.03;1801.00;1.79;0
216;arms_factory;3328.00;9.80;1773.00;0.49;0
216;arms_factory;3332.00;9.85;1816.00;0.93;0
216;arms_factory;3330.00;10.40;1764.00;0.97;0
216;industrial_complex;3330.00;10.30;1757.00;3.86;0
216;industrial_complex;3332.00;9.88;1768.00;0.04;0
216;industrial_complex;3348.00;9.80;1762.00;1.40;0
216;industrial_complex;3342.00;10.18;1790.00;3.37;0
216;industrial_complex;3355.00;9.93;1791.00;1.81;0
216;industrial_complex;3353.00;10.15;1766.00;4.35;0
216;air_base;3355.00;10.30;1763.00;0.37;0
216;stronghold_network;3333.00;10.25;1799.00;4.46;0
216;anti_air_building;3327.00;10.28;1786.00;0.78;0
216;anti_air_building;3350.00;9.53;1787.00;1.50;0
216;anti_air_building;3338.00;10.15;1781.00;2.78;0
216;synthetic_refinery;3323.00;10.40;1787.00;1.75;0
216;fuel_silo;3329.00;9.80;1776.00;2.42;0
216;radar_station;3335.00;9.90;1784.00;3.43;0
216;nuclear_reactor_spawn;3323.00;10.30;1758.00;2.33;0
216;rocket_site_spawn;3326.00;10.40;1795.00;2.01;0
217;arms_factory;3486.00;10.20;1481.00;1.79;0
217;arms_factory;3502.00;9.80;1501.00;0.49;0
217;arms_factory;3501.00;9.80;1493.00;0.93;0
217;arms_factory;3501.00;9.73;1499.00;0.97;0
217;arms_factory;3504.00;9.75;1497.00;3.86;0
217;arms_factory;3487.00;9.90;1476.00;0.04;0
217;industrial_complex;3492.00;10.18;1486.00;1.40;0
217;industrial_complex;3483.00;9.88;1477.00;3.37;0
217;industrial_complex;3491.00;10.18;1492.00;1.81;0
217;industrial_complex;3490.00;9.80;1478.00;4.35;0
217;industrial_complex;3491.00;10.18;1492.00;0.37;0
217;industrial_complex;3482.00;9.82;1479.00;1.56;0
217;air_base;3492.00;10.28;1488.00;4.48;0
217;stronghold_network;3497.00;9.82;1491.00;5.55;0
217;anti_air_building;3504.00;9.80;1501.00;0.01;0
217;anti_air_building;3503.00;9.70;1499.00;4.48;0
217;anti_air_building;3482.00;9.88;1480.00;6.08;0
217;synthetic_refinery;3496.00;10.00;1490.00;0.58;0
217;fuel_silo;3504.00;9.80;1503.00;1.90;0
217;radar_station;3493.00;10.07;1491.00;4.07;0
217;nuclear_reactor_spawn;3485.00;10.00;1479.00;0.37;0
217;rocket_site_spawn;3490.00;10.23;1485.00;2.63;0
218;arms_factory;3424.00;9.70;1472.00;0.93;0
218;arms_factory;3427.00;9.70;1474.00;0.97;0
218;arms_factory;3414.00;9.73;1469.00;3.86;0
218;arms_factory;3436.00;9.80;1478.00;0.04;0
218;arms_factory;3418.00;9.70;1465.00;1.40;0
218;arms_factory;3429.00;9.85;1480.00;3.37;0
218;industrial_complex;3415.00;9.70;1465.00;1.81;0
218;industrial_complex;3431.00;9.85;1479.00;4.35;0
218;industrial_complex;3434.00;9.85;1479.00;0.37;0
