197;arms_factory;3305.00;9.55;1461.00;0.21;0
197;arms_factory;3311.00;9.65;1458.00;2.87;0
197;arms_factory;3324.00;9.70;1458.00;0.71;0
197;industrial_complex;3332.00;9.73;1464.00;1.92;0
197;industrial_complex;3331.00;9.70;1462.00;4.93;0
197;industrial_complex;3295.00;9.88;1482.00;1.32;0
197;industrial_complex;3323.00;9.70;1463.00;3.98;0
197;industrial_complex;3299.00;9.90;1486.00;1.82;0
197;industrial_complex;3310.00;9.70;1466.00;3.38;0
197;air_base;3307.00;9.73;1471.00;6.04;0
197;naval_base;3307.00;9.50;1449.00;-0.59;8131
197;naval_base;3303.00;9.50;1462.00;0.00;8131
197;naval_base;3315.00;9.50;1449.00;-0.12;8131
197;bunker;3306.00;9.93;1481.00;4.49;0
197;bunker;3316.00;9.75;1471.00;0.87;0
197;bunker;3298.00;9.90;1487.00;3.89;0
197;bunker;3319.00;9.70;1458.00;5.10;0
197;bunker;3327.00;9.70;1456.00;2.94;0
197;bunker;3307.00;9.70;1470.00;0.78;0
197;bunker;3299.00;9.80;1476.00;0.88;0
197;bunker;3308.00;9.70;1460.00;5.00;0
197;bunker;3319.00;9.80;1474.00;1.38;0
197;coastal_bunker;3306.00;9.50;1450.00;-0.59;0
197;coastal_bunker;3302.00;9.50;1462.00;0.00;0
197;coastal_bunker;3315.00;9.50;1450.00;-0.12;0
197;dockyard;3309.00;9.50;1449.00;-0.59;0
197;anti_air_building;3331.00;9.70;1463.00;4.05;0
197;anti_air_building;3325.00;9.70;1462.00;0.44;0
197;anti_air_building;3299.00;9.90;1481.00;4.56;0
197;synthetic_refinery;3299.00;9.90;1488.00;6.12;0
197;fuel_silo;3300.00;9.98;1485.00;3.96;0
197;radar_station;3310.00;9.70;1469.00;5.65;0
197;rocket_site;3313.00;9.70;1471.00;3.00;0
197;nuclear_reactor;3310.00;9.70;1469.00;4.57;0
198;arms_factory;3257.00;9.95;1481.00;4.93;0
198;arms_factory;3252.00;9.98;1488.00;0.21;0
198;arms_factory;3259.00;10.10;1494.00;2.87;0
198;arms_factory;3251.00;10.10;1493.00;0.71;0
198;arms_factory;3247.00;9.90;1483.00;1.92;0
198;arms_factory;3259.00;10.10;1486.00;4.93;0
198;industrial_complex;3244.00;10.00;1486.00;1.32;0
198;industrial_complex;3252.00;10.10;1492.00;3.98;0
198;industrial_complex;3260.00;10.00;1481.00;1.82;0
198;industrial_complex;3262.00;10.10;1487.00;3.38;0
198;industrial_complex;3255.00;9.90;1484.00;6.04;0
198;industrial_complex;3247.00;9.95;1485.00;2.43;0
198;air_base;3245.00;10.00;1489.00;5.45;0
198;bunker;3249.00;10.10;1496.00;0.37;0
198;bunker;3251.00;9.95;1488.00;4.49;0
198;bunker;3254.00;10.13;1493.00;0.87;0
198;anti_air_building;3256.00;10.00;1486.00;5.10;0
198;anti_air_building;3262.00;10.10;1484.00;2.94;0
198;anti_air_building;3255.00;10.07;1481.00;0.78;0
198;synthetic_refinery;3258.00;9.95;1481.00;0.88;0
198;fuel_silo;3254.00;10.00;1488.00;5.00;0
198;radar_station;3255.00;10.07;1489.00;6.18;0
198;rocket_site;3252.00;10.10;1493.00;4.05;0
198;nuclear_reactor;3257.00;10.00;1486.00;5.61;0
199;arms_factory;3221.00;10.40;1499.00;2.87;0
199;arms_factory;3225.00;10.20;1519.00;0.71;0
199;arms_factory;3223.00;10.50;1506.00;1.92;0
199;arms_factory;3231.00;10.10;1495.00;4.93;0
199;arms_factory;3223.00;10.30;1511.00;1.32;0
199;arms_factory;3230.00;10.10;1494.00;3.98;0
199;industrial_complex;3224.00;10.15;1521.00;1.82;0
199;industrial_complex;3228.00;9.98;1489.00;3.38;0
199;industrial_complex;3229.00;10.30;1519.00;6.04;0
199;industrial_complex;3221.00;10.30;1514.00;2.43;0
199;industrial_complex;3236.00;10.10;1495.00;5.45;0
199;industrial_complex;3219.00;10.40;1512.00;0.37;0
199;air_base;3217.00;10.65;1502.00;4.49;0
199;bunker;3228.00;10.20;1521.00;0.87;0
199;bunker;3227.00;10.30;1506.00;3.89;0
199;bunker;3231.00;10.20;1500.00;5.10;0
199;bunker;3226.00;10.13;1496.00;2.94;0
199;bunker;3218.00;10.03;1497.00;0.78;0
199;bunker;3220.00;10.30;1516.00;0.88;0
199;anti_air_building;3224.00;10.10;1522.00;1.38;0
199;anti_air_building;3220.00;10.30;1517.00;4.05;0
199;anti_air_building;3231.00;10.30;1506.00;5.61;0
199;synthetic_refinery;3221.00;10.30;1515.00;3.45;0
199;fuel_silo;3220.00;10.00;1492.00;4.66;0
199;radar_station;3229.00;10.30;1506.00;1.31;0
199;rocket_site;3223.00;9.98;1491.00;4.05;0
199;nuclear_reactor;3228.00;10.30;1508.00;0.44;0
200;arms_factory;3360.00;9.70;1450.00;1.92;0
200;arms_factory;3380.00;9.70;1459.00;4.93;0
200;arms_factory;3362.00;9.73;1466.00;1.32;0
200;arms_factory;3354.00;9.70;1471.00;3.98;0
200;arms_factory;3372.00;9.70;1453.00;1.82;0
200;arms_factory;3361.00;9.70;1474.00;3.38;0
200;industrial_complex;3351.00;9.70;1450.00;6.04;0
200;industrial_complex;3361.00;9.70;1469.00;2.43;0
200;industrial_complex;3371.00;9.70;1462.00;5.45;0
200;industrial_complex;3374.00;9.80;1465.00;0.37;0
200;industrial_complex;3370.00;9.70;1463.00;4.49;0
200;industrial_complex;3358.00;9.73;1459.00;0.87;0
200;air_base;3346.00;9.75;1460.00;3.89;0
200;naval_base;3366.00;9.50;1450.00;0.79;8282
200;naval_base;3357.00;9.50;1446.00;0.54;8282
200;naval_base;3383.00;9.50;1455.00;0.54;8282
200;bunker;3353.00;9.75;1464.00;0.88;0
200;bunker;3381.00;9.68;1455.00;5.00;0
200;bunker;3355.00;9.70;1453.00;1.38;0
200;bunker;3364.00;9.70;1452.00;4.05;0
200;bunker;3370.00;9.80;1469.00;5.61;0
200;bunker;3354.00;9.70;1463.00;3.45;0
200;bunker;3361.00;9.70;1459.00;4.66;0
200;bunker;3374.00;9.80;1471.00;1.39;0
200;bunker;3359.00;9.70;1470.00;4.05;0
200;coastal_bunker;3365.00;9.50;1450.00;0.79;0
200;coastal_bunker;3380.00;9.50;1453.00;0.54;0
200;coastal_bunker;3358.00;9.50;1445.00;0.54;0
200;dockyard;3373.00;9.57;1452.00;0.79;0
200;anti_air_building;3368.00;9.70;1453.00;3.00;0
200;anti_air_building;3377.00;9.70;1458.00;4.57;0
200;anti_air_building;3366.00;9.70;1464.00;0.95;0
200;synthetic_refinery;3357.00;9.73;1469.00;3.61;0
200;fuel_silo;3359.00;9.70;1453.00;1.45;0
200;radar_station;3362.00;9.70;1462.00;2.26;0
200;rocket_site;3359.00;9.68;1448.00;5.67;0
200;nuclear_reactor;3356.00;9.70;1468.00;3.52;0
201;arms_factory;3266.00;10.10;1515.00;1.32;0
201;arms_factory;3256.00;9.98;1536.00;3.98;0
201;arms_factory;3249.00;10.20;1506.00;1.82;0
201;arms_factory;3242.00;10.25;1512.00;3.38;0
201;arms_factory;3260.00;10.20;1507.00;6.04;0
201;arms_factory;3237.00;10.10;1524.00;2.43;0
201;industrial_complex;3256.00;10.20;1500.00;5.45;0
201;industrial_complex;3239.00;10.00;1539.00;0.37;0
201;industrial_complex;3243.00;10.30;1508.00;4.49;0
201;industrial_complex;3235.00;10.00;1535.00;0.87;0
201;industrial_complex;3247.00;10.10;1529.00;3.89;0
201;industrial_complex;3268.00;10.10;1514.00;5.10;0
201;air_base;3257.00;10.00;1525.00;2.94;0
201;bunker;3235.00;10.10;1526.00;0.78;0
201;bunker;3249.00;10.00;1542.00;0.88;0
201;bunker;3265.00;10.10;1517.00;5.00;0
201;bunker;3262.00;9.90;1532.00;1.38;0
201;bunker;3235.00;10.13;1523.00;4.05;0
201;bunker;3258.00;10.00;1526.00;5.61;0
201;bunker;3253.00;10.20;1513.00;3.45;0
201;bunker;3261.00;10.15;1504.00;4.66;0
201;bunker;3265.00;10.07;1520.00;1.39;0
201;bunker;3242.00;10.00;1538.00;4.05;0
201;bunker;3243.00;10.07;1532.00;0.44;0
201;bunker;3246.00;10.20;1512.00;4.56;0
201;bunker;3249.00;10.20;1503.00;6.12;0
201;bunker;3259.00;9.90;1543.00;3.96;0
201;anti_air_building;3264.00;9.90;1531.00;3.00;0
201;anti_air_building;3257.00;10.20;1501.00;4.57;0
201;anti_air_building;3243.00;10.00;1540.00;0.95;0
201;synthetic_refinery;3244.00;10.00;1540.00;3.61;0
201;fuel_silo;3234.00;10.00;1537.00;1.45;0
201;radar_station;3251.00;10.10;1521.00;2.26;0
201;rocket_site;3254.00;10.20;1508.00;5.67;0
201;nuclear_reactor;3258.00;10.00;1526.00;3.52;0
202;arms_factory;3271.00;9.90;1527.00;1.82;0
202;arms_factory;3281.00;10.00;1510.00;3.38;0
202;arms_factory;3274.00;10.00;1510.00;6.04;0
202;arms_factory;3272.00;10.07;1508.00;2.43;0
202;arms_factory;3285.00;10.25;1512.00;5.45;0
202;arms_factory;3278.00;9.90;1522.00;0.37;0
202;industrial_complex;3281.00;10.00;1503.00;4.49;0
202;industrial_complex;3278.00;9.80;1534.00;0.87;0
202;industrial_complex;3275.00;9.90;1526.00;3.89;0
202;industrial_complex;3273.00;9.90;1540.00;5.10;0
202;industrial_complex;3275.00;10.07;1507.00;2.94;0
202;industrial_complex;3276.00;9.90;1529.00;0.78;0
202;air_base;3280.00;9.90;1516.00;0.88;0
202;bunker;3280.00;10.00;1510.00;5.00;0
202;bunker;3277.00;9.90;1525.00;1.38;0
202;bunker;3277.00;10.05;1508.00;4.05;0
202;bunker;3279.00;9.80;1535.00;5.61;0
202;bunker;3269.00;10.10;1510.00;3.45;0
202;bunker;3273.00;9.88;1542.00;4.66;0
202;bunker;3283.00;10.00;1513.00;1.39;0
202;anti_air_building;3270.00;10.10;1506.00;0.44;0
202;anti_air_building;3272.00;9.90;1530.00;4.56;0
202;anti_air_building;3288.00;10.35;1512.00;6.12;0
202;synthetic_refinery;3274.00;9.80;1536.00;3.96;0
202;fuel_silo;3284.00;10.00;1503.00;5.16;0
202;radar_station;3279.00;9.90;1522.00;0.85;0
202;rocket_site;3276.00;9.90;1514.00;4.57;0
202;nuclear_reactor;3277.00;9.80;1540.00;0.95;0
203;arms_factory;3266.00;10.10;1494.00;6.04;0
203;arms_factory;3305.00;9.98;1495.00;2.43;0
203;arms_factory;3313.00;9.90;1498.00;5.45;0
203;arms_factory;3314.00;9.90;1493.00;0.37;0
203;arms_factory;3305.00;9.93;1497.00;4.49;0
203;arms_factory;3302.00;9.90;1495.00;0.87;0
203;industrial_complex;3302.00;10.00;1491.00;3.89;0
203;industrial_complex;3290.00;10.00;1503.00;5.10;0
203;industrial_complex;3294.00;9.90;1497.00;2.94;0
203;industrial_complex;3293.00;9.90;1493.00;0.78;0
203;industrial_complex;3280.00;10.50;1481.00;0.88;0
203;industrial_complex;3269.00;10.10;1495.00;5.00;0
203;air_base;3289.00;9.90;1493.00;1.38;0
203;bunker;3315.00;9.82;1487.00;4.05;0
203;bunker;3279.00;10.10;1493.00;5.61;0
203;bunker;3330.00;9.80;1492.00;3.45;0
203;bunker;3289.00;9.80;1484.00;4.66;0
203;bunker;3297.00;10.03;1500.00;1.39;0
203;bunker;3288.00;9.95;1497.00;4.05;0
203;bunker;3293.00;9.90;1493.00;0.44;0
203;bunker;3277.00;10.50;1484.00;4.56;0
203;bunker;3271.00;10.10;1495.00;6.12;0
203;bunker;3311.00;9.93;1489.00;3.96;0
203;bunker;3313.00;9.90;1495.00;5.16;0
203;bunker;3301.00;10.15;1503.00;3.00;0
203;bunker;3264.00;10.10;1495.00;4.57;0
203;anti_air_building;3288.00;9.95;1499.00;3.61;0
203;anti_air_building;3321.00;9.90;1491.00;1.45;0
203;anti_air_building;3275.00;10.25;1483.00;1.55;0
203;synthetic_refinery;3275.00;10.10;1496.00;5.67;0
203;fuel_silo;3309.00;10.00;1488.00;3.52;0
203;radar_station;3297.00;9.90;1496.00;4.43;0
203;rocket_site;3323.00;9.85;1484.00;1.46;0
203;nuclear_reactor;3314.00;9.90;1489.00;4.12;0
204;arms_factory;3273.00;9.90;1591.00;5.45;0
204;arms_factory;3265.00;9.85;1595.00;0.37;0
204;arms_factory;3251.00;9.90;1591.00;4.49;0
204;arms_factory;3255.00;10.30;1608.00;0.87;0
204;arms_factory;3279.00;9.90;1598.00;3.89;0
204;arms_factory;3258.00;9.90;1605.00;5.10;0
204;industrial_complex;3265.00;9.80;1590.00;2.94;0
204;industrial_complex;3271.00;9.90;1590.00;0.78;0
204;industrial_complex;3264.00;9.80;1578.00;0.88;0
204;industrial_complex;3248.00;9.80;1572.00;5.00;0
204;industrial_complex;3255.00;10.15;1607.00;1.38;0
204;industrial_complex;3262.00;9.90;1609.00;4.05;0
204;air_base;3257.00;9.90;1604.00;5.61;0
204;bunker;3267.00;9.85;1589.00;3.45;0
204;bunker;3238.00;9.80;1572.00;4.66;0
204;bunker;3249.00;9.80;1580.00;1.39;0
204;bunker;3261.00;9.90;1607.00;4.05;0
204;bunker;3277.00;9.80;1580.00;0.44;0
204;bunker;3255.00;9.80;1585.00;4.56;0
204;bunker;3264.00;9.90;1600.00;6.12;0
204;bunker;3273.00;9.90;1598.00;3.96;0
204;bunker;3275.00;9.80;1584.00;5.16;0
204;bunker;3248.00;10.60;1609.00;3.00;0
204;bunker;3271.00;9.80;1583.00;4.57;0
204;bunker;3252.00;9.80;1579.00;0.95;0
204;bunker;3248.00;9.93;1599.00;3.61;0
204;anti_air_building;3279.00;9.90;1596.00;1.55;0
204;anti_air_building;3269.00;9.80;1579.00;5.67;0
204;anti_air_building;3268.00;9.90;1600.00;3.52;0
204;synthetic_refinery;3271.00;9.90;1596.00;4.72;0
204;fuel_silo;3244.00;9.90;1593.00;1.46;0
204;radar_station;3258.00;9.80;1588.00;3.67;0
204;rocket_site;3279.00;9.90;1600.00;0.50;0
204;nuclear_reactor;3278.00;9.90;1595.00;2.06;0
205;arms_factory;3359.00;9.95;1624.00;4.49;0
205;arms_factory;3351.00;10.00;1598.00;0.87;0
205;arms_factory;3364.00;10.00;1597.00;3.89;0
205;arms_factory;3358.00;9.98;1596.00;5.10;0
205;arms_factory;3380.00;9.95;1608.00;2.94;0
205;arms_factory;3380.00;11.43;1618.00;0.78;0
205;industrial_complex;3362.00;10.00;1606.00;0.88;0
205;industrial_complex;3357.00;10.05;1608.00;5.00;0
205;industrial_complex;3366.00;10.25;1617.00;1.38;0
205;industrial_complex;3349.00;9.90;1586.00;4.05;0
205;industrial_complex;3344.00;10.20;1593.00;5.61;0
205;industrial_complex;3344.00;10.00;1605.00;3.45;0
205;air_base;3352.00;10.10;1615.00;4.66;0
205;bunker;3336.00;10.00;1599.00;1.39;0
205;bunker;3348.00;10.00;1599.00;4.05;0
205;bunker;3379.00;10.32;1613.00;0.44;0
205;bunker;3346.00;10.00;1604.00;4.56;0
205;bunker;3351.00;10.00;1607.00;6.12;0
205;bunker;3360.00;10.00;1602.00;3.96;0
205;bunker;3363.00;10.00;1591.00;5.16;0
205;bunker;3347.00;10.43;1592.00;3.00;0
205;bunker;3361.00;10.00;1595.00;4.57;0
205;bunker;3343.00;9.90;1599.00;0.95;0
205;bunker;3363.00;10.10;1612.00;3.61;0
205;bunker;3383.00;11.45;1617.00;1.45;0
205;bunker;3357.00;10.05;1620.00;1.55;0
205;bunker;3374.00;10.50;1611.00;5.67;0
205;bunker;3371.00;10.55;1619.00;3.52;0
205;bunker;3356.00;10.10;1618.00;4.72;0
205;anti_air_building;3360.00;10.00;1601.00;4.12;0
205;anti_air_building;3382.00;10.55;1613.00;0.50;0
205;anti_air_building;3352.00;9.95;1586.00;2.06;0
205;synthetic_refinery;3364.00;9.93;1620.00;6.19;0
205;fuel_silo;3352.00;9.98;1594.00;2.57;0
205;radar_station;3360.00;10.00;1605.00;3.97;0
205;rocket_site;3347.00;10.40;1590.00;0.51;0
205;nuclear_reactor;3345.00;9.98;1598.00;4.63;0
206;arms_factory;3235.00;10.00;1596.00;3.89;0
206;arms_factory;3238.00;9.90;1589.00;5.10;0
206;arms_factory;3235.00;9.90;1581.00;2.94;0
206;arms_factory;3232.00;9.85;1579.00;0.78;0
206;arms_factory;3240.00;9.90;1589.00;0.88;0
206;arms_factory;3237.00;9.85;1581.00;5.00;0
206;industrial_complex;3234.00;9.88;1579.00;1.38;0
206;industrial_complex;3242.00;9.90;1589.00;4.05;0
206;industrial_complex;3228.00;10.50;1593.00;5.61;0
206;industrial_complex;3227.00;9.90;1580.00;3.45;0
206;industrial_complex;3237.00;9.90;1590.00;4.66;0
206;industrial_complex;3230.00;10.50;1593.00;1.39;0
206;air_base;3228.00;9.90;1580.00;4.05;0
206;bunker;3241.00;10.50;1601.00;0.44;0
206;bunker;3228.00;9.90;1578.00;4.56;0
206;bunker;3244.00;10.28;1616.00;6.12;0
206;bunker;3241.00;9.90;1586.00;3.96;0
206;bunker;3236.00;9.90;1591.00;5.16;0
206;anti_air_building;3234.00;10.70;1602.00;4.57;0
206;anti_air_building;3236.00;9.90;1593.00;0.95;0
206;anti_air_building;3241.00;9.90;1589.00;3.61;0
206;synthetic_refinery;3236.00;10.70;1602.00;1.45;0
206;fuel_silo;3244.00;10.55;1619.00;1.55;0
206;radar_station;3237.00;10.00;1597.00;5.20;0
206;rocket_site;3238.00;10.70;1602.00;3.52;0
206;nuclear_reactor;3232.00;9.80;1573.00;4.72;0
207;arms_factory;3262.00;10.43;1615.00;2.94;0
207;arms_factory;3282.00;10.00;1619.00;0.78;0
207;arms_factory;3283.00;10.00;1612.00;0.88;0
207;arms_factory;3277.00;10.00;1607.00;5.00;0
207;arms_factory;3249.00;9.80;1633.00;1.38;0
207;arms_factory;3264.00;9.80;1634.00;4.05;0
207;industrial_complex;3265.00;9.95;1616.00;5.61;0
207;industrial_complex;3280.00;9.80;1624.00;3.45;0
207;industrial_complex;3285.00;9.90;1622.00;4.66;0
207;industrial_complex;3267.00;9.90;1609.00;1.39;0
207;industrial_complex;3256.00;9.80;1641.00;4.05;0
207;industrial_complex;3270.00;9.80;1635.00;0.44;0
207;air_base;3266.00;9.90;1621.00;4.56;0
207;bunker;3282.00;10.50;1632.00;6.12;0
207;bunker;3275.00;10.00;1611.00;3.96;0
207;bunker;3283.00;10.48;1629.00;5.16;0
207;bunker;3264.00;9.80;1637.00;3.00;0
207;bunker;3252.00;10.50;1614.00;4.57;0
207;bunker;3251.00;9.80;1641.00;0.95;0
207;bunker;3256.00;9.90;1624.00;3.61;0
207;bunker;3269.00;9.80;1625.00;1.45;0
207;bunker;3261.00;9.90;1623.00;1.55;0
207;bunker;3283.00;9.90;1622.00;5.67;0
207;bunker;3246.00;9.80;1639.00;3.52;0
207;anti_air_building;3242.00;9.80;1641.00;1.46;0
207;anti_air_building;3280.00;10.25;1630.00;4.12;0
207;anti_air_building;3260.00;9.80;1629.00;0.50;0
207;synthetic_refinery;3251.00;9.90;1631.00;2.06;0
207;fuel_silo;3258.00;9.90;1625.00;6.19;0
207;radar_station;3265.00;9.80;1625.00;2.49;0
207;rocket_site;3248.00;9.80;1643.00;5.23;0
207;nuclear_reactor;3246.00;9.80;1636.00;0.51;0
208;arms_factory;3269.00;9.80;1703.00;0.88;0
208;arms_factory;3253.00;10.23;1723.00;5.00;0
208;arms_factory;3257.00;10.13;1716.00;1.38;0
208;arms_factory;3252.00;10.15;1721.00;4.05;0
208;arms_factory;3268.00;9.90;1710.00;5.61;0
208;arms_factory;3280.00;10.40;1715.00;3.45;0
208;industrial_complex;3290.00;10.25;1715.00;4.66;0
208;industrial_complex;3266.00;10.40;1724.00;1.39;0
208;industrial_complex;3259.00;10.30;1719.00;4.05;0
208;industrial_complex;3279.00;10.30;1711.00;0.44;0
208;industrial_complex;3250.00;10.32;1712.00;4.56;0
208;industrial_complex;3262.00;9.90;1732.00;6.12;0
208;air_base;3258.00;10.28;1717.00;3.96;0
208;naval_base;3260.00;9.53;1733.00;-3.14;1434
208;naval_base;3250.00;9.50;1729.00;-2.90;1434
208;naval_base;3253.00;9.70;1730.00;-2.98;1434
208;bunker;3245.00;9.53;1727.00;0.95;0
208;bunker;3254.00;10.13;1727.00;3.61;0
208;bunker;3268.00;9.75;1733.00;1.45;0
208;bunker;3284.00;10.30;1708.00;1.55;0
208;bunker;3270.00;9.85;1706.00;5.67;0
208;bunker;3248.00;10.30;1713.00;3.52;0
208;bunker;3273.00;10.40;1713.00;4.72;0
208;bunker;3269.00;10.40;1714.00;1.46;0
208;bunker;3262.00;10.30;1711.00;4.12;0
208;bunker;3288.00;10.23;1713.00;0.50;0
208;bunker;3264.00;10.40;1723.00;2.06;0
208;coastal_bunker;3253.00;9.70;1730.00;-2.98;0
208;coastal_bunker;3259.00;9.50;1732.00;-3.14;0
208;coastal_bunker;3249.00;9.55;1727.00;-2.90;0
208;dockyard;3257.00;9.55;1730.00;-2.98;0
208;anti_air_building;3261.00;9.98;1731.00;1.01;0
208;anti_air_building;3278.00;10.30;1709.00;3.68;0
208;anti_air_building;3274.00;10.05;1704.00;0.41;0
208;synthetic_refinery;3259.00;10.40;1724.00;1.62;0
208;fuel_silo;3252.00;10.15;1718.00;5.74;0
208;radar_station;3268.00;10.40;1717.00;1.27;0
208;rocket_site;3260.00;10.40;1710.00;3.69;0
208;nuclear_reactor;3276.00;10.40;1717.00;0.07;0
209;arms_factory;3259.00;9.82;1676.00;1.38;0
209;arms_factory;3269.00;9.95;1678.00;4.05;0
209;arms_factory;3272.00;9.80;1681.00;5.61;0
209;arms_factory;3270.00;9.90;1679.00;3.45;0
209;arms_factory;3252.00;10.30;1704.00;4.66;0
209;arms_factory;3260.00;9.70;1680.00;1.39;0
209;industrial_complex;3260.00;9.82;1676.00;4.05;0
209;industrial_complex;3276.00;9.78;1683.00;0.44;0
209;industrial_complex;3274.00;9.80;1681.00;4.56;0
209;industrial_complex;3271.00;9.90;1679.00;6.12;0
209;industrial_complex;3264.00;9.75;1686.00;3.96;0
209;industrial_complex;3262.00;9.70;1680.00;5.16;0
209;air_base;3250.00;10.35;1696.00;3.00;0
209;bunker;3277.00;9.80;1683.00;4.57;0
209;bunker;3272.00;9.80;1673.00;0.95;0
209;bunker;3253.00;10.30;1704.00;3.61;0
209;bunker;3264.00;9.73;1684.00;1.45;0
209;bunker;3264.00;10.32;1672.00;1.55;0
209;bunker;3251.00;9.70;1672.00;5.67;0
209;bunker;3254.00;9.70;1685.00;3.52;0
209;bunker;3259.00;9.70;1685.00;4.72;0
209;bunker;3251.00;10.38;1697.00;1.46;0
209;bunker;3259.00;10.40;1695.00;4.12;0
209;bunker;3249.00;9.70;1674.00;0.50;0
209;anti_air_building;3262.00;10.05;1700.00;6.19;0
209;anti_air_building;3257.00;10.40;1698.00;2.57;0
209;anti_air_building;3256.00;10.40;1693.00;5.23;0
209;synthetic_refinery;3256.00;9.73;1686.00;0.51;0
209;fuel_silo;3248.00;9.70;1675.00;4.63;0
209;radar_station;3260.00;10.20;1689.00;6.14;0
209;rocket_site;3258.00;10.40;1704.00;3.68;0
209;nuclear_reactor;3246.00;9.63;1683.00;0.41;0
210;arms_factory;3284.00;10.20;1655.00;5.61;0
210;arms_factory;3267.00;9.90;1659.00;3.45;0
210;arms_factory;3253.00;9.80;1662.00;4.66;0
210;arms_factory;3273.00;10.35;1658.00;1.39;0
210;arms_factory;3255.00;9.80;1646.00;4.05;0
210;arms_factory;3250.00;9.80;1654.00;0.44;0
210;industrial_complex;3280.00;10.60;1639.00;4.56;0
210;industrial_complex;3278.00;10.18;1662.00;6.12;0
210;industrial_complex;3288.00;10.07;1637.00;3.96;0
210;industrial_complex;3245.00;9.80;1660.00;5.16;0
210;industrial_complex;3259.00;9.82;1651.00;3.00;0
210;industrial_complex;3285.00;9.90;1663.00;4.57;0
210;air_base;3284.00;10.15;1643.00;0.95;0
210;bunker;3292.00;10.78;1668.00;3.61;0
210;bunker;3265.00;10.40;1645.00;1.45;0
210;bunker;3259.00;9.80;1663.00;1.55;0
210;bunker;3247.00;9.80;1661.00;5.67;0
210;bunker;3261.00;9.80;1654.00;3.52;0
210;bunker;3260.00;9.80;1645.00;4.72;0
210;bunker;3276.00;10.53;1641.00;1.46;0
210;bunker;3284.00;10.05;1662.00;4.12;0
210;bunker;3277.00;10.30;1655.00;0.50;0
210;bunker;3290.00;9.90;1636.00;2.06;0
210;bunker;3271.00;10.48;1663.00;6.19;0
210;bunker;3295.00;10.28;1645.00;2.57;0
210;bunker;3283.00;10.18;1648.00;5.23;0
210;anti_air_building;3270.00;10.00;1657.00;4.63;0
210;anti_air_building;3289.00;10.30;1666.00;1.01;0
210;anti_air_building;3265.00;9.90;1660.00;3.68;0
210;synthetic_refinery;3289.00;10.48;1659.00;0.41;0
210;fuel_silo;3268.00;10.32;1643.00;1.62;0
210;radar_station;3273.00;10.28;1653.00;3.51;0
210;rocket_site;3279.00;10.20;1660.00;2.12;0
210;nuclear_reactor;3259.00;9.80;1648.00;3.69;0
211;arms_factory;3226.00;10.05;1375.00;4.66;0
211;arms_factory;3231.00;9.88;1372.00;1.39;0
211;arms_factory;3237.00;10.35;1363.00;4.05;0
211;arms_factory;3224.00;9.95;1371.00;0.44;0
211;arms_factory;3228.00;10.05;1375.00;4.56;0
211;arms_factory;3237.00;9.75;1366.00;6.12;0
211;industrial_complex;3221.00;9.95;1373.00;3.96;0
211;industrial_complex;3231.00;10.15;1377.00;5.16;0
211;industrial_complex;3230.00;10.03;1375.00;3.00;0
211;industrial_complex;3225.00;10.10;1375.00;4.57;0
211;industrial_complex;3222.00;9.90;1370.00;0.95;0
211;industrial_complex;3233.00;10.15;1377.00;3.61;0
211;air_base;3218.00;10.35;1364.00;1.45;0
211;naval_base;3236.00;9.50;1369.00;-4.33;7906
211;naval_base;3236.00;9.57;1373.00;1.43;7906
211;bunker;3222.00;9.98;1366.00;3.52;0
211;bunker;3216.00;9.95;1372.00;4.72;0
211;bunker;3228.00;10.00;1374.00;1.46;0
211;bunker;3238.00;9.90;1364.00;4.12;0
211;coastal_bunker;3238.00;9.60;1366.00;-4.33;0
211;coastal_bunker;3241.00;9.55;1376.00;1.43;0
211;dockyard;3240.00;9.50;1374.00;1.43;0
211;anti_air_building;3226.00;10.10;1366.00;5.23;0
211;anti_air_building;3228.00;10.00;1374.00;0.51;0
211;anti_air_building;3230.00;9.90;1371.00;4.63;0
211;synthetic_refinery;3236.00;10.57;1362.00;1.01;0
211;fuel_silo;3216.00;10.55;1363.00;3.68;0
211;radar_station;3227.00;10.00;1369.00;5.38;0
211;rocket_site;3229.00;10.20;1366.00;1.62;0
211;nuclear_reactor;3238.00;10.35;1362.00;5.74;0
212;arms_factory;3209.00;10.13;1369.00;4.05;0
212;arms_factory;3180.00;13.53;1362.00;0.44;0
212;arms_factory;3184.00;12.43;1366.00;4.56;0
212;arms_factory;3209.00;10.55;1366.00;6.12;0
212;arms_factory;3181.00;13.45;1359.00;3.96;0
212;arms_factory;3183.00;13.35;1364.00;5.16;0
